# status: backlog — 117 rows
# ceiling: 117
# candidates: 0
#
# Guards carried by two of the three products and not the third. Each row
# names the product that lacks it, the class the sweep put it in, and the
# routes the sibling's guard drives.
#
# ## What the classes mean, and why a flat list was not enough
#
# The first version of this file was 121 rows in one heap, under a header
# saying that telling a deliberate difference from a forgotten port takes
# reading both suites. That was true, and it left the reading undone 121
# times.
#
#     asked     do the three suites ask the same questions
#     mattered  which of the differences could possibly be a defect
#
# So each row is classified against the live route table of the product
# that lacks the guard:
#
#   deliberate    that product serves none of the routes the guard drives.
#                 It cannot be a lost fix, because the feature is not
#                 there. PDI has no plans, no mail settings and no OAuth,
#                 and 48 rows are that.
#   candidate     the route IS served there. Only these can be defects,
#                 and only these are worth a person's time.
#   answered      read on both sides: the same ground under another name,
#                 or a difference the product means. The sibling guard is
#                 named so the next sweep does not read it again.
#   unclassified  the guard drives no route — a source scan, a table walk —
#                 so this tool has nothing to compare and says so rather
#                 than guessing.
#
# ## What the first classified run found
#
# Nine candidates out of 121. Seven were renames or deliberate; two were
# real, and both are now ported and gone from this file:
#
#   PDI served `version` on /health and nothing compared it to the app's
#   own. The desktop shell adopts a backend already listening on its port
#   only when the version matches — which is how an upgraded sibling kept
#   meeting the first version's signup.
#
#   QRME's /offline/status answers a bare GET with no credential. The
#   sibling reasoned that route open on the grounds that its fields name
#   no person, no record and no credential — a claim about the fields,
#   with nothing checking them. QRME's posture had since grown
#   `data_locality` and `provider`. Both are about a deployment rather
#   than a person, so both are fine; neither was asked.
#
# ## A name is not a behaviour
#
# This compares function names. `test_the_vocabulary_and_routing_table_
# are_public` and `test_the_vocabulary_and_the_routing_table_are_public`
# differ by the word `the`, and read as a divergence for months.
#
# The ceiling does not move up. A new divergence is a fix that did not
# travel — and a row moving from deliberate to candidate is the feature
# arriving without its guard, which is the same thing said earlier.
#
# ## Candidate — the route is served by the product that lacks the guard
#
#
# ## Deliberate — that product serves none of these routes
#
pdi: test_a_code_is_single_use | deliberate | /verify-email
pdi: test_a_downgrade_never_unseals_anything | deliberate | module:storage
pdi: test_a_free_membership_carries_its_posture | deliberate | /memberships /memberships/{}
pdi: test_a_key_with_auto_defaults_to_a_real_model_not_the_stub | deliberate | /model /model/{}
pdi: test_a_paid_plan_carries_no_free_disclosure | deliberate | module:storage
pdi: test_a_request_key_makes_the_chosen_provider_usable | deliberate | /model /model/{}
pdi: test_a_stored_widget_runs_and_answers | deliberate | /run /users /users/{}/widgets /users/{}/widgets/{}/run
pdi: test_a_stranded_pending_account_is_finished_on_a_no_mail_machine | deliberate | /signin /signup
pdi: test_a_test_send_reports_what_the_server_said | deliberate | /settings/mail /settings/mail/test
pdi: test_a_test_send_without_a_server_is_refused | deliberate | /settings/mail/test
pdi: test_a_verify_code_cannot_reset_a_password | deliberate | /password/reset /verify-email
pdi: test_a_wrong_code_verifies_nothing | deliberate | /verify-email
pdi: test_an_unknown_plan_is_refused | deliberate | /memberships /memberships/{}
pdi: test_an_upgrade_does_not_un_expose_what_was_already_open | deliberate | module:storage
pdi: test_apple_asks_for_form_post_and_the_door_accepts_it | deliberate | /auth/oauth/apple/callback
pdi: test_clearing_settings_returns_to_the_console_transport | deliberate | /settings/mail
pdi: test_configuring_mail_turns_signup_back_into_real_verification | deliberate | /settings/mail /signin /signup
pdi: test_console_mail_survives_a_cp1252_stdout | deliberate | module:mailer
pdi: test_custom_provider_stays_dark_until_its_url_is_set | deliberate | module:llm
pdi: test_deepseek_and_the_founders_own_algorithm_are_on_the_menu | deliberate | /models
pdi: test_every_capability_the_gate_names_has_a_translation | deliberate | module:tiers
pdi: test_every_gated_pattern_is_a_route_that_exists | deliberate | module:tiers
pdi: test_every_gated_pattern_names_a_real_capability | deliberate | module:tiers
pdi: test_every_money_bearing_response_discloses_the_simulation | deliberate | /insights /insights/{} /memberships /memberships/{}
pdi: test_every_plan_has_a_posture | deliberate | module:tiers
pdi: test_every_plan_in_the_catalogue_states_its_posture | deliberate | /plans
pdi: test_every_provider_on_the_menu_can_be_chosen | deliberate | /model /model/{} /models
pdi: test_every_refusable_plan_has_a_billing_period | deliberate | module:tiers
